id_nuevo,texto_nuevo,usuario_nuevo,fecha_nuevo,hashtags_nuevo,menciones_nuevo,id_original,texto_original,usuario_original,fecha_original,hashtags_original,menciones_original,relacion_nuevo_original
1385704965201666052,RT @silval2022: Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Dónde están los turnos? #LarretaRenunciaYa https:…,veronik50799452,2021-04-23 18:19:43+00:00,LarretaRenunciaYa ,silval2022 ,1385690611261624320,Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Dónde están los turnos? #LarretaRenunciaYa https://t.co/nvQGve9KOa,silval2022,2021-04-23 17:22:41+00:00,LarretaRenunciaYa ,,RT
1385704971153379328,RT @PeronistaSXXI: #LarretaRenunciaYa Motivos para exigir tu renuncia sobran. https://t.co/CHqeKLH8Sh,rtvpatriagrande,2021-04-23 18:19:44+00:00,LarretaRenunciaYa ,PeronistaSXXI ,1385614522258493441,#LarretaRenunciaYa Motivos para exigir tu renuncia sobran. https://t.co/CHqeKLH8Sh,PeronistaSXXI,2021-04-23 12:20:20+00:00,LarretaRenunciaYa ,,RT
1385704984948396037,RT @eleonoraugo5: La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas san…,womanyudali,2021-04-23 18:19:48+00:00,,eleonoraugo5 ,1385683338988560386,La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas sanitarias. Hasta q ganó @jorgemacri y todo fue cotillón. El q quería presencialidad c 3 camas en UTI ahora sólo cama caliente en sólo 5 días. #LarretaRenunciaYa https://t.co/D4LVtJmEb8,eleonoraugo5,2021-04-23 16:53:47+00:00,,,RT
1385704995274821632,@Tenquilombao Lleva buen aire en los pulmones...confiar en que superará ésto! #LarretaRenunciaYa,irios1360,2021-04-23 18:19:50+00:00,LarretaRenunciaYa ,Tenquilombao ,,,,,,,Original
1385704997267070981,RT @fabiobianok: #LarretaRenunciaYa BOCINAZO A LAS 18 HS  EN LA JEFATURA DE GOBIERNO PORTEÑO   EN  USPALLATA 3150 https://t.co/Ar3vKnyl5T,elizabeth319eg,2021-04-23 18:19:51+00:00,LarretaRenunciaYa ,fabiobianok ,1385681078682365956,#LarretaRenunciaYa BOCINAZO A LAS 18 HS  EN LA JEFATURA DE GOBIERNO PORTEÑO   EN  USPALLATA 3150 https://t.co/Ar3vKnyl5T,fabiobianok,2021-04-23 16:44:48+00:00,LarretaRenunciaYa ,,RT
1385704997996933128,RT @ArgentinaRA1: #LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este…,SilviaIrenesan4,2021-04-23 18:19:51+00:00,LarretaRenunciaYa ,ArgentinaRA1 ,1385650711808167940,#LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este  a s e s i n o!!! https://t.co/4kyZbJCJB6,ArgentinaRA1,2021-04-23 14:44:08+00:00,LarretaRenunciaYa ,,RT
1385704998567391237,RT @MarcosB2030: 557 muertes en las últimas 24 hs  dejen de joder y suspendan las presencY SUSPENDAN CABA! #LarretaRenunciaYa,maurici13815581,2021-04-23 18:19:51+00:00,LarretaRenunciaYa ,MarcosB2030 ,1385700785191849985,557 muertes en las últimas 24 hs  dejen de joder y suspendan las presencY SUSPENDAN CABA! #LarretaRenunciaYa,MarcosB2030,2021-04-23 18:03:06+00:00,LarretaRenunciaYa ,,RT
1385705003961180165,RT @productortano: 2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,kozedhu3,2021-04-23 18:19:52+00:00,LarretaRenunciaYa ,productortano ,1385674399307685895,2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,productortano,2021-04-23 16:18:16+00:00,LarretaRenunciaYa ,,RT
1385705005659918339,@bay_claudio #LarretaRenunciaYa tené un poco de vergüenza,ReinaPoroyan,2021-04-23 18:19:53+00:00,LarretaRenunciaYa ,bay_claudio ,,,,,,,Original
1385705006704250882,RT @aurora_g_: Creía que con el manejo de la pandemia nadie superaría la hijaputez de Bolsonaro  pero me equivoqué  Larreta lo superó ampli…,Fabio39250201,2021-04-23 18:19:53+00:00,,aurora_g_ ,1385703579323977728,Creía que con el manejo de la pandemia nadie superaría la hijaputez de Bolsonaro  pero me equivoqué  Larreta lo superó ampliamente. #LarretaRenunciaYa,aurora_g_,2021-04-23 18:14:13+00:00,,,RT
